path,area,module,kind,extension,lines
src/api/src/job-runner/handlers/batch-jpeg-export.ts,src/api,src/api/src/job-runner,implementation,.ts,74
src/api/src/job-runner/handlers/batch-recipe-export.ts,src/api,src/api/src/job-runner,implementation,.ts,143
src/api/src/job-runner/handlers/batch-sync-ledger.ts,src/api,src/api/src/job-runner,implementation,.ts,63
src/api/src/job-runner/handlers/batch-sync-notification.ts,src/api,src/api/src/job-runner,implementation,.ts,58
src/api/src/job-runner/handlers/batch-sync-payload.ts,src/api,src/api/src/job-runner,implementation,.ts,70
src/api/src/job-runner/handlers/batch-sync-target.ts,src/api,src/api/src/job-runner,implementation,.ts,100
src/api/src/job-runner/handlers/batch-white-balance.ts,src/api,src/api/src/job-runner,implementation,.ts,64
src/api/src/job-runner/handlers/index.ts,src/api,src/api/src/job-runner,implementation,.ts,56
src/api/src/job-runner/handlers/pano-stitch.ts,src/api,src/api/src/job-runner,implementation,.ts,370
src/api/src/job-runner/jobs.repo.test.ts,src/api,src/api/src/job-runner,test-or-story,.ts,185
src/api/src/job-runner/jobs.repo.ts,src/api,src/api/src/job-runner,implementation,.ts,366
src/api/src/job-runner/runner.test.ts,src/api,src/api/src/job-runner,test-or-story,.ts,258
src/api/src/job-runner/runner.ts,src/api,src/api/src/job-runner,implementation,.ts,239
src/api/src/lens-profiles/cache.integration.test.ts,src/api,src/api/src/lens-profiles,test-or-story,.ts,147
src/api/src/lens-profiles/cache.ts,src/api,src/api/src/lens-profiles,implementation,.ts,61
src/api/src/lens-profiles/native.ts,src/api,src/api/src/lens-profiles,implementation,.ts,67
src/api/src/lens-profiles/restore.ts,src/api,src/api/src/lens-profiles,implementation,.ts,30
src/api/src/lens-profiles/types.ts,src/api,src/api/src/lens-profiles,implementation,.ts,18
src/api/src/library/address.test.ts,src/api,src/api/src/library,test-or-story,.ts,244
src/api/src/library/address.ts,src/api,src/api/src/library,implementation,.ts,230
src/api/src/library/asset-trash.test.ts,src/api,src/api/src/library,test-or-story,.ts,384
src/api/src/library/asset-trash.ts,src/api,src/api/src/library,implementation,.ts,505
src/api/src/library/batch-rename.test.ts,src/api,src/api/src/library,test-or-story,.ts,371
src/api/src/library/batch-rename.ts,src/api,src/api/src/library,implementation,.ts,211
src/api/src/library/cache-invalidation-on-move.test.ts,src/api,src/api/src/library,test-or-story,.ts,424
src/api/src/library/filename-template.test.ts,src/api,src/api/src/library,test-or-story,.ts,105
src/api/src/library/filename-template.ts,src/api,src/api/src/library,implementation,.ts,98
src/api/src/library/folder-trash.test.ts,src/api,src/api/src/library,test-or-story,.ts,337
src/api/src/library/folder-trash.ts,src/api,src/api/src/library,implementation,.ts,320
src/api/src/library/relocate-asset.collision.test.ts,src/api,src/api/src/library,test-or-story,.ts,372
src/api/src/library/relocate-asset.test.ts,src/api,src/api/src/library,test-or-story,.ts,550
src/api/src/library/relocate-asset.ts,src/api,src/api/src/library,implementation,.ts,446
src/api/src/library/relocate-geo.ts,src/api,src/api/src/library,implementation,.ts,195
src/api/src/library/slug.test.ts,src/api,src/api/src/library,test-or-story,.ts,27
src/api/src/library/slug.ts,src/api,src/api/src/library,implementation,.ts,17
src/api/src/log.ts,src/api,src/api/src,implementation,.ts,120
src/api/src/map/map-config.repo.test.ts,src/api,src/api/src/map,test-or-story,.ts,76
src/api/src/map/map-config.repo.ts,src/api,src/api/src/map,implementation,.ts,121
src/api/src/metadata/override-resolver.test.ts,src/api,src/api/src/metadata,test-or-story,.ts,228
src/api/src/metadata/override-resolver.ts,src/api,src/api/src/metadata,implementation,.ts,85
src/api/src/middleware/body-limit.test.ts,src/api,src/api/src/middleware,test-or-story,.ts,60
src/api/src/middleware/body-limit.ts,src/api,src/api/src/middleware,implementation,.ts,95
src/api/src/middleware/request-context.ts,src/api,src/api/src/middleware,implementation,.ts,404
src/api/src/middleware/security-headers.test.ts,src/api,src/api/src/middleware,test-or-story,.ts,79
src/api/src/middleware/security-headers.ts,src/api,src/api/src/middleware,implementation,.ts,78
src/api/src/network/certificate-store.ts,src/api,src/api/src/network,implementation,.ts,71
src/api/src/network/cloudflare-dns.test.ts,src/api,src/api/src/network,test-or-story,.ts,61
src/api/src/network/cloudflare-dns.ts,src/api,src/api/src/network,implementation,.ts,81
src/api/src/network/issue-certificate.test.ts,src/api,src/api/src/network,test-or-story,.ts,75
src/api/src/network/issue-certificate.ts,src/api,src/api/src/network,implementation,.ts,91
src/api/src/network/managed-https-config.ts,src/api,src/api/src/network,implementation,.ts,74
src/api/src/network/managed-https-listener.test.ts,src/api,src/api/src/network,test-or-story,.ts,92
src/api/src/network/managed-https-listener.ts,src/api,src/api/src/network,implementation,.ts,25
src/api/src/network/managed-https.test.ts,src/api,src/api/src/network,test-or-story,.ts,291
src/api/src/network/managed-https.ts,src/api,src/api/src/network,implementation,.ts,281
src/api/src/network/network-config.repo.test.ts,src/api,src/api/src/network,test-or-story,.ts,103
src/api/src/network/network-config.repo.ts,src/api,src/api/src/network,implementation,.ts,166
src/api/src/observability/observability-config.repo.test.ts,src/api,src/api/src/observability,test-or-story,.ts,154
src/api/src/observability/observability-config.repo.ts,src/api,src/api/src/observability,implementation,.ts,262
src/api/src/otel-logs.crash-flush.test.ts,src/api,src/api/src,test-or-story,.ts,104
src/api/src/otel-logs.ts,src/api,src/api/src,implementation,.ts,235
src/api/src/otel.ts,src/api,src/api/src,implementation,.ts,351
src/api/src/pano/pano-config.repo.ts,src/api,src/api/src/pano,implementation,.ts,131
src/api/src/people/auto-person-name.ts,src/api,src/api/src/people,implementation,.ts,18
src/api/src/people/cluster-coordinator.test.ts,src/api,src/api/src/people,test-or-story,.ts,356
src/api/src/people/cluster-coordinator.ts,src/api,src/api/src/people,implementation,.ts,294
src/api/src/people/cluster-embeddings.test.ts,src/api,src/api/src/people,test-or-story,.ts,90
src/api/src/people/cluster-embeddings.ts,src/api,src/api/src/people,implementation,.ts,175
src/api/src/people/cluster-load.recompute-heal.test.ts,src/api,src/api/src/people,test-or-story,.ts,124
src/api/src/people/cluster-load.ts,src/api,src/api/src/people,implementation,.ts,407
src/api/src/people/cluster-pool.test.ts,src/api,src/api/src/people,test-or-story,.ts,207
src/api/src/people/cluster-pool.ts,src/api,src/api/src/people,implementation,.ts,181
src/api/src/people/cluster.worker.ts,src/api,src/api/src/people,implementation,.ts,77
src/api/src/people/clustering-job.merge-suggestions.test.ts,src/api,src/api/src/people,test-or-story,.ts,211
src/api/src/people/clustering-job.test.ts,src/api,src/api/src/people,test-or-story,.ts,553
src/api/src/people/clustering-job.ts,src/api,src/api/src/people,implementation,.ts,540
src/api/src/people/clustering-metrics.test.ts,src/api,src/api/src/people,test-or-story,.ts,241
src/api/src/people/clustering-metrics.ts,src/api,src/api/src/people,implementation,.ts,331
src/api/src/people/clustering-quality-harness.ts,src/api,src/api/src/people,implementation,.ts,301
src/api/src/people/people-cover.repo.ts,src/api,src/api/src/people,implementation,.ts,80
src/api/src/people/people-detail-pagination.test.ts,src/api,src/api/src/people,test-or-story,.ts,75
src/api/src/people/people-face-count.repo.test.ts,src/api,src/api/src/people,test-or-story,.ts,438
src/api/src/people/people-face-count.repo.ts,src/api,src/api/src/people,implementation,.ts,220
src/api/src/people/people-list-core.ts,src/api,src/api/src/people,implementation,.ts,106
src/api/src/people/people-merge-suggestion-info.repo.ts,src/api,src/api/src/people,implementation,.ts,80
src/api/src/people/people-merge-suggestions.repo.test.ts,src/api,src/api/src/people,test-or-story,.ts,105
src/api/src/people/people-merge-suggestions.repo.ts,src/api,src/api/src/people,implementation,.ts,92
src/api/src/people/people-merge-suggestions.succession.test.ts,src/api,src/api/src/people,test-or-story,.ts,173
src/api/src/people/people-merge-suggestions.test.ts,src/api,src/api/src/people,test-or-story,.ts,106
src/api/src/people/people-merge-suggestions.ts,src/api,src/api/src/people,implementation,.ts,107
src/api/src/people/people-merge.repo.test.ts,src/api,src/api/src/people,test-or-story,.ts,115
src/api/src/people/people-merge.repo.ts,src/api,src/api/src/people,implementation,.ts,160
src/api/src/people/people-repo.test-helpers.ts,src/api,src/api/src/people,implementation,.ts,111
src/api/src/people/people-search-filter.repo.ts,src/api,src/api/src/people,implementation,.ts,58
src/api/src/people/people-search-reindex.ts,src/api,src/api/src/people,implementation,.ts,117
src/api/src/people/people-visibility.repo.ts,src/api,src/api/src/people,implementation,.ts,132
src/api/src/people/people.repo.test.ts,src/api,src/api/src/people,test-or-story,.ts,551
src/api/src/people/people.repo.ts,src/api,src/api/src/people,implementation,.ts,433
src/api/src/people/person-merge-dismissals.test.ts,src/api,src/api/src/people,test-or-story,.ts,32
src/api/src/people/person-name.test.ts,src/api,src/api/src/people,test-or-story,.ts,58
src/api/src/people/person-name.ts,src/api,src/api/src/people,implementation,.ts,32
src/api/src/presets/adjustment-fields.test.ts,src/api,src/api/src/presets,test-or-story,.ts,88
src/api/src/presets/adjustment-fields.ts,src/api,src/api/src/presets,implementation,.ts,229
src/api/src/presets/builtin-presets-parity.test.ts,src/api,src/api/src/presets,test-or-story,.ts,81
src/api/src/presets/preset-validation.test.ts,src/api,src/api/src/presets,test-or-story,.ts,194
src/api/src/presets/preset-validation.ts,src/api,src/api/src/presets,implementation,.ts,167
src/api/src/process/probe-command.ts,src/api,src/api/src/process,implementation,.ts,14
src/api/src/render/render-config.repo.test.ts,src/api,src/api/src/render,test-or-story,.ts,52
src/api/src/render/render-config.repo.ts,src/api,src/api/src/render,implementation,.ts,97
src/api/src/routes/admin-backfill-meilisearch.ts,src/api,src/api/src/routes,implementation,.ts,41
src/api/src/routes/admin-meilisearch-status.ts,src/api,src/api/src/routes,implementation,.ts,143
src/api/src/routes/admin-purge-subthreshold-faces.test.ts,src/api,src/api/src/routes,test-or-story,.ts,347
src/api/src/routes/admin-purge-subthreshold-faces.ts,src/api,src/api/src/routes,implementation,.ts,240
src/api/src/routes/ai.test.ts,src/api,src/api/src/routes,test-or-story,.ts,469
src/api/src/routes/ai.ts,src/api,src/api/src/routes,implementation,.ts,300
src/api/src/routes/apns-config.test.ts,src/api,src/api/src/routes,test-or-story,.ts,97
src/api/src/routes/apns-config.ts,src/api,src/api/src/routes,implementation,.ts,55
src/api/src/routes/apns-devices.test.ts,src/api,src/api/src/routes,test-or-story,.ts,151
src/api/src/routes/apns-devices.ts,src/api,src/api/src/routes,implementation,.ts,107
src/api/src/routes/assets-list.test.ts,src/api,src/api/src/routes,test-or-story,.ts,214
src/api/src/routes/assets-list.ts,src/api,src/api/src/routes,implementation,.ts,74
src/api/src/routes/assets.batch-meta.test.ts,src/api,src/api/src/routes,test-or-story,.ts,143
src/api/src/routes/assets.changes.integration.test.ts,src/api,src/api/src/routes,test-or-story,.ts,143
src/api/src/routes/assets.histogram.test.ts,src/api,src/api/src/routes,test-or-story,.ts,271
src/api/src/routes/assets.thumb-etag.test.ts,src/api,src/api/src/routes,test-or-story,.ts,219
src/api/src/routes/assets.ts,src/api,src/api/src/routes,implementation,.ts,22
src/api/src/routes/assets/_shared.ts,src/api,src/api/src/routes,implementation,.ts,153
src/api/src/routes/assets/batch-rename.test.ts,src/api,src/api/src/routes,test-or-story,.ts,226
src/api/src/routes/assets/batch-rename.ts,src/api,src/api/src/routes,implementation,.ts,148
src/api/src/routes/assets/by-fspath.test.ts,src/api,src/api/src/routes,test-or-story,.ts,145
src/api/src/routes/assets/enrichment.ts,src/api,src/api/src/routes,implementation,.ts,63
src/api/src/routes/assets/histogram.ts,src/api,src/api/src/routes,implementation,.ts,209
src/api/src/routes/assets/index.ts,src/api,src/api/src/routes,implementation,.ts,52
src/api/src/routes/assets/metadata.ts,src/api,src/api/src/routes,implementation,.ts,282
src/api/src/routes/assets/overrides.test.ts,src/api,src/api/src/routes,test-or-story,.ts,166
src/api/src/routes/assets/overrides.ts,src/api,src/api/src/routes,implementation,.ts,81
src/api/src/routes/assets/relocate.test.ts,src/api,src/api/src/routes,test-or-story,.ts,322
src/api/src/routes/assets/relocate.ts,src/api,src/api/src/routes,implementation,.ts,114
src/api/src/routes/assets/rename.test.ts,src/api,src/api/src/routes,test-or-story,.ts,346
src/api/src/routes/assets/rename.ts,src/api,src/api/src/routes,implementation,.ts,109
src/api/src/routes/assets/trash.intent.test.ts,src/api,src/api/src/routes,test-or-story,.ts,257
src/api/src/routes/assets/trash.ts,src/api,src/api/src/routes,implementation,.ts,263
src/api/src/routes/assets/xmp.test.ts,src/api,src/api/src/routes,test-or-story,.ts,105
src/api/src/routes/assets/xmp.ts,src/api,src/api/src/routes,implementation,.ts,264
src/api/src/routes/auth-account.ts,src/api,src/api/src/routes,implementation,.ts,195
src/api/src/routes/auth-device-sessions.test.ts,src/api,src/api/src/routes,test-or-story,.ts,316
src/api/src/routes/auth-device-sessions.ts,src/api,src/api/src/routes,implementation,.ts,109
src/api/src/routes/auth-lan-handoff.ts,src/api,src/api/src/routes,implementation,.ts,110
src/api/src/routes/auth-native-code.ts,src/api,src/api/src/routes,implementation,.ts,167
src/api/src/routes/auth.ts,src/api,src/api/src/routes,implementation,.ts,521
src/api/src/routes/authed-api.ts,src/api,src/api/src/routes,implementation,.ts,131
src/api/src/routes/backup-exists.test.ts,src/api,src/api/src/routes,test-or-story,.ts,218
src/api/src/routes/backup-exists.ts,src/api,src/api/src/routes,implementation,.ts,133
src/api/src/routes/backup-ingest.assets.ts,src/api,src/api/src/routes,implementation,.ts,97
src/api/src/routes/backup-ingest.ts,src/api,src/api/src/routes,implementation,.ts,544
src/api/src/routes/backup-notify-deleted.ts,src/api,src/api/src/routes,implementation,.ts,117
src/api/src/routes/backup-rendered.ts,src/api,src/api/src/routes,implementation,.ts,389
src/api/src/routes/backup-sidecar.ts,src/api,src/api/src/routes,implementation,.ts,205
src/api/src/routes/backup-state.ts,src/api,src/api/src/routes,implementation,.ts,94
src/api/src/routes/batch-metadata.ts,src/api,src/api/src/routes,implementation,.ts,21
src/api/src/routes/changes.poll.test.ts,src/api,src/api/src/routes,test-or-story,.ts,124
src/api/src/routes/changes.sse.test.ts,src/api,src/api/src/routes,test-or-story,.ts,242
src/api/src/routes/changes.stale-cursor.test.ts,src/api,src/api/src/routes,test-or-story,.ts,45
src/api/src/routes/changes.ts,src/api,src/api/src/routes,implementation,.ts,258
src/api/src/routes/cloudflare.ts,src/api,src/api/src/routes,implementation,.ts,122
src/api/src/routes/derivative-audit.test.ts,src/api,src/api/src/routes,test-or-story,.ts,37
src/api/src/routes/derivative-audit.ts,src/api,src/api/src/routes,implementation,.ts,41
src/api/src/routes/display.test.ts,src/api,src/api/src/routes,test-or-story,.ts,77
src/api/src/routes/display.ts,src/api,src/api/src/routes,implementation,.ts,21
src/api/src/routes/enrichment-admin.ts,src/api,src/api/src/routes,implementation,.ts,104
src/api/src/routes/enrichment-describe-patch.ts,src/api,src/api/src/routes,implementation,.ts,92
src/api/src/routes/enrichment-public-config.ts,src/api,src/api/src/routes,implementation,.ts,24
src/api/src/routes/enrichment.ts,src/api,src/api/src/routes,implementation,.ts,572
src/api/src/routes/events.ts,src/api,src/api/src/routes,implementation,.ts,322
src/api/src/routes/folders-file-ops.test.ts,src/api,src/api/src/routes,test-or-story,.ts,372
src/api/src/routes/folders-file-ops.ts,src/api,src/api/src/routes,implementation,.ts,523
src/api/src/routes/folders-trash.test.ts,src/api,src/api/src/routes,test-or-story,.ts,158
src/api/src/routes/folders-trash.ts,src/api,src/api/src/routes,implementation,.ts,105
src/api/src/routes/folders.etag.test.ts,src/api,src/api/src/routes,test-or-story,.ts,114
src/api/src/routes/folders.mkdir.test.ts,src/api,src/api/src/routes,test-or-story,.ts,150
src/api/src/routes/folders.move.test.ts,src/api,src/api/src/routes,test-or-story,.ts,180
src/api/src/routes/folders.rescan.test.ts,src/api,src/api/src/routes,test-or-story,.ts,226
src/api/src/routes/folders.scan-relink.test.ts,src/api,src/api/src/routes,test-or-story,.ts,219
